"Numéro de mesure";"Longitude";"Latitude";"Position";"Insee";"Adresse";"Complément";"Code postal";"Commune";"Date de mesure";"Mesure réalisée";"Rapport";"Conformité de la mesure";"Niveau global";"Type d'environnement";"laboratoire";"DECT (Téléphone domestique)";"Radiodiffusion sonore (FM – RNT)";"Services HF";"PMR (Réseaux radio mobile professionnels)";"PMR - balises";"Radars - balises - FH";"Radar - BLR (Wimax)- FH";"TV";"Réseaux locaux radioélectriques ou Wifi";"TM 700 (Téléphonie Mobile en 700 MHz)_mesuré";"TM 700 (Téléphonie Mobile en 700 MHz)_extrapolé";"TM 800_mesuré";"TM 800_extrapolé";"TM 900_mesuré";"TM 900_extrapolé";"TM 1800_mesuré";"TM 1800_extrapolé";"TM 2100_mesuré";"TM 2100_extrapolé";"TM 2600_mesuré";"TM 2600_extrapolé";"TM 3600_mesuré";"TM 3600_extrapolé";"Cumul_CasB";"Cumul_CasB_TM";"Ratio_Ecart_CasA_CasB_%";"CV_services_CasB"
"184880";"3,663516";"50,394089";"50°23'38.720N 3°39'48.658E";"59484";"Rue du Calvaire";"";"59920";"QUIEVRECHAIN";"18/09/2023";"En extérieur";"RPUB_157936.pdf";"Oui";"1,47";"Rue / Route / Parking";"EXEM";"";"";"";"";"0,51";"";"";"";"";"0,45";"";"0,72";"";"0,55";"";"0,17";"";"0,31";"";"0,32";"";"0,57";"";"1,354917";"1,255269";"7,829";"0,364979"
"184883";"3,511793";"50,386545";"50°23'11.562N 3°30'42.455E";"59079";"Rue du Dr Carlier";"";"59192";"BEUVRAGES";"18/09/2023";"En extérieur";"RPUB_157933.pdf";"Oui";"1,9";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,49";"";"0,1";"";"0,36";"";"0,9";"";"0,88";"";"0,61";"";"0,23";"";"1,545671";"1,545671";"18,649";"0,558738"
"184887";"3,112006";"50,646841";"50°38'48.628N 3°6'43.222E";"59410";"Boulevard Napoléon 1er";"";"59370";"MONS EN BAROEUL";"19/09/2023";"En intérieur";"RPUB_157947.pdf";"Oui";"0,68";"Divers";"EXEM";"";"0,39";"";"";"";"";"";"";"";"0,07";"";"0,15";"";"0,23";"";"0,21";"";"0,17";"";"0,09";"";"0,07";"";"0,564269";"0,407799";"17,019";"0,580977"
"184888";"3,507206";"50,385312";"50°23'7.123N 3°30'25.942E";"59079";"Place du 11 Novembre";"";"59192";"BEUVRAGES";"18/09/2023";"En extérieur";"RPUB_157934.pdf";"Oui";"1,2";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,11";"";"0,41";"";"0,5";"";"0,54";"";"0,53";"";"0,32";"";"0,18";"";"1,066536";"1,066536";"11,122";"0,432432"
"184891";"3,46538";"50,39408";"50°23'38.688N 3°27'55.368E";"59491";"Rue du bas Pré";"";"59590";"RAISMES";"18/09/2023";"En extérieur";"RPUB_157935.pdf";"Oui";"0,99";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,45";"";"0,26";"";"0,44";"";"0,32";"";"0,16";"";"0,09";"";"0,28";"";"0,823529";"0,823529";"16,815";"0,432261"
"184900";"3,217142";"50,687118";"50°41'13.625N 3°13'1.711E";"59339";"Rue du Marechal Leclerc";"";"59115";"LEERS";"19/09/2023";"En extérieur";"RPUB_157960.pdf";"Oui";"1,65";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,48";"";"0,91";"";"0,8";"";"0,1";"";"0,23";"";"0,27";"";"0,19";"";"1,367626";"1,367626";"17,114";"0,688729"
"184903";"3,082542";"50,65216";"50°39'7.776N 3°4'57.151E";"59368";"Avenue de la République";"";"59110";"MADELEINE";"19/09/2023";"En extérieur";"RPUB_157957.pdf";"Oui";"1,71";"Rue / Route / Parking";"EXEM";"";"0,05";"";"";"";"";"";"";"";"0,64";"";"0,95";"";"0,38";"";"0,47";"";"0,29";"";"0,52";"";"0,26";"";"1,449828";"1,448965";"15,215";"0,57171"
"184904";"3,098624";"50,689705";"50°41'22.938N 3°5'55.046E";"59378";"Chemin des peupliers";"";"59700";"MARCQ EN BAROEUL";"19/09/2023";"En extérieur";"RPUB_157961.pdf";"Oui";"1,72";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,6";"";"0,54";"";"1,05";"";"0,39";"";"0,57";"";"0,22";"";"0,14";"";"1,516278";"1,516278";"11,844";"0,55344"
"184909";"3,197708";"50,657222";"50°39'25.999N 3°11'51.749E";"59299";"Square Des Chênes";"";"59510";"HEM";"19/09/2023";"En intérieur";"RPUB_157980.pdf";"Oui";"3,05";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"184911";"3,140184";"50,67754";"50°40'39.144N 3°8'24.662E";"59163";"Rue de la Gare";"";"59170";"CROIX";"19/09/2023";"En extérieur";"RPUB_157959.pdf";"Oui";"0,91";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,47";"";"0,48";"";"0,18";"";"0,29";"";"0,29";"";"0,19";"";"0,39";"";"0,91657";"0,91657";"-0,722";"0,348416"
"184916";"3,146697";"50,681982";"50°40'55.135N 3°8'48.109E";"59163";"Rue des Ogiers";"";"59170";"CROIX";"19/09/2023";"En extérieur";"RPUB_157958.pdf";"Oui";"2,05";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"1,57";"";"0,89";"";"0,83";"";"0,36";"";"0,28";"";"0,17";"";"2,045189";"2,045189";"0,235";"0,702117"
"184958";"3,066945";"50,613753";"50°36'49.511N 3°4'1.002E";"59350";"Rue Abélard";"";"59000";"LILLE";"20/09/2023";"En extérieur";"RPUB_158016.pdf";"Oui";"0,23";"Divers";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"0,06";"";"";"";"0,07";"";"0,06";"";"0,05";"";"";"";"0,12083";"0,12083";"47,465";"0,117851"
"184966";"3,031724";"50,666329";"50°39'58.784N 3°1'54.206E";"59527";"Chemin des Messines";"";"59350";"SAINT ANDRE LEZ LILLE";"20/09/2023";"En extérieur";"RPUB_158000.pdf";"Oui";"2,02";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,44";"";"0,42";"";"0,67";"";"0,71";"";"1,06";"";"0,46";"";"0,28";"";"1,654267";"1,654267";"18,106";"0,416739"
"185202";"3,022056";"50,640106";"50°38'24.382N 3°1'19.402E";"59328";"Rue De l'abbé desplanques";"";"59130";"LAMBERSART";"09/10/2023";"En intérieur";"RPUB_158256.pdf";"Oui";"0,17";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"185204";"4,04108";"50,297605";"50°17'51.378N 4°2'27.888E";"59104";"Les Naveaux, rue Jean Jaures";"";"59168";"BOUSSOIS";"09/10/2023";"En extérieur";"RPUB_158255.pdf";"Oui";"0,76";"Divers";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"185216";"2,61968";"49,76993";"49°46'11.748N 2°37'10.848E";"80652";"Réservoir d'eau potable de Le Quesnel";"";"80118";"QUESNEL";"10/10/2023";"En extérieur";"RPUB_158267.pdf";"Oui";"0,63";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,12";"";"0,3";"";"0,44";"";"0,11";"";"";"";"";"";"";"";"0,556866";"0,556866";"11,609";"0,564192"
"185251";"3,20775";"50,604582";"50°36'16.495N 3°12'27.900E";"59146";"Rue Jean Ochin";"";"59152";"CHERENG";"06/06/2023";"En extérieur";"RPUB_158300.pdf";"Oui";"1,54";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,58";"";"0,61";"";"0,85";"";"0,2";"";"0,47";"";"0,08";"";"0,1";"";"1,30702";"1,30702";"15,129";"0,657075"
"185259";"2,497416";"49,777835";"49°46'40.206N 2°29'50.698E";"80570";"Chemin rural dit de la Chapelle";"";"80110";"MOREUIL";"17/10/2023";"En extérieur";"RPUB_158310.pdf";"Oui";"0,59";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,09";"";"0,29";"";"0,44";"";"0,16";"";"0,07";"";"";"";"";"";"0,562406";"0,562406";"4,677";"0,659141"
"185261";"2,96441";"50,601502";"50°36'5.407N 2°57'51.876E";"59553";"Rue Max Dormoy";"";"59211";"SANTES";"16/10/2023";"En extérieur";"RPUB_158319.pdf";"Oui";"0,15";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"185266";"2,715335";"50,32674";"50°19'36.264N 2°42'55.206E";"62557";"Rue Des coquelicots";"";"62161";"MAROEUIL";"17/10/2023";"En intérieur";"RPUB_158321.pdf";"Oui";"0,34";"Lieu d'habitation";"EXEM";"";"";"0,06";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,06";"";"82,353";"0"
"185273";"3,09145";"50,625046";"50°37'30.166N 3°5'29.220E";"59350";"Rue Bacon";"";"59800";"LILLE";"18/10/2023";"En extérieur";"RPUB_158353.pdf";"Oui";"0,53";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,32";"";"0,17";"";"0,23";"";"0,16";"";"0,14";"";"0,12";"";"0,07";"";"0,498698";"0,498698";"5,906";"0,434808"
"185274";"3,093016";"50,625291";"50°37'31.048N 3°5'34.858E";"59350";"Rue Aristote";"";"59800";"LILLE";"18/10/2023";"En extérieur";"RPUB_158354.pdf";"Oui";"0,37";"Rue / Route / Parking";"EXEM";"";"0,08";"";"";"";"";"";"";"0,15";"0,09";"";"0,11";"";"0,15";"";"0,09";"";"0,1";"";"0,06";"";"0,09";"";"0,318434";"0,269258";"13,937";"0,279667"
"185318";"3,377888";"50,319888";"50°19'11.597N 3°22'40.397E";"59172";"Rue Louis Petit";"";"59220";"DENAIN";"19/10/2023";"En extérieur";"RPUB_158386.pdf";"Oui";"1,64";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,6";"";"0,15";"";"0,35";"";"0,67";"";"0,4";"";"0,98";"";"1,16";"";"1,849297";"1,849297";"-12,762";"0,537322"
"185321";"3,553024";"50,384416";"50°23'3.898N 3°33'10.886E";"59544";"Rue Gabriel Laurette";"";"59880";"SAINT SAULVE";"19/10/2023";"En extérieur";"RPUB_158388.pdf";"Oui";"1,01";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,54";"";"0,35";"";"0,32";"";"0,26";"";"0,15";"";"0,3";"";"0,2";"";"0,858254";"0,858254";"15,024";"0,383732"
"185327";"3,496137";"50,373992";"50°22'26.371N 3°29'46.093E";"59014";"Rue du Mont d'Anzin";"";"59410";"ANZIN";"19/10/2023";"En extérieur";"RPUB_158387.pdf";"Oui";"1,27";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,12";"";"0,89";"";"0,48";"";"0,21";"";"0,28";"";"0,09";"";"0,27";"";"1,113732";"1,113732";"12,305";"0,765327"
"185337";"3,500051";"50,37446";"50°22'28.056N 3°30'0.184E";"59014";"Avenue Anatole France";"";"59410";"ANZIN";"19/10/2023";"En extérieur";"RPUB_158385.pdf";"Oui";"1,64";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"1,57";"";"0,55";"";"0,59";"";"0,48";"";"0,31";"";"0,4";"";"0,35";"";"1,929896";"1,929896";"-17,677";"0,665887"
"185340";"3,431618";"50,358899";"50°21'32.036N 3°25'53.825E";"59446";"Chemin Ervelon";"";"59195";"OISY";"19/10/2023";"En extérieur";"RPUB_158408.pdf";"Oui";"0,64";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,29";"";"0,23";"";"0,12";"";"0,16";"";"0,19";"";"0,1";"";"0,28";"";"0,54909";"0,54909";"14,205";"0,35279"
"185358";"2,775133";"50,2852";"50°17'6.720N 2°46'30.479E";"62041";"Rue Emile Lenglet";"";"62000";"ARRAS";"17/10/2023";"En extérieur";"RPUB_158417.pdf";"Oui";"2,51";"Rue / Route / Parking";"EXEM";"";"0,46";"";"";"";"";"";"";"";"0,43";"";"0,59";"";"0,6";"";"0,88";"";"0,28";"";"0,61";"";"1,31";"";"2,011368";"1,95806";"19,866";"0,464276"
"185530";"3,042955";"50,634277";"50°38'3.397N 3°2'34.638E";"59350";"Rue du port";"";"59800";"LILLE";"01/11/2023";"En extérieur";"RPUB_158602.pdf";"Oui";"1,35";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,36";"";"0,5";"";"0,4";"";"0,37";"";"0,55";"";"0,47";"";"0,37";"";"1,156201";"1,156201";"14,356";"0,161269"
"185541";"3,036491";"50,684974";"50°41'5.906N 3°2'11.368E";"59636";"Allée des Alouettes";"";"59118";"WAMBRECHIES";"31/10/2023";"En intérieur";"RPUB_158628.pdf";"Oui";"0,64";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"0,21";"";"0,26";"";"0,14";"";"0,24";"";"0,26";"";"0,12";"";"0,08";"";"0,526593";"0,526593";"17,72";"0,362093"
"185550";"3,047533";"50,622232";"50°37'20.035N 3°2'51.119E";"59350";"Rue Paul Lafargue";"";"59000";"LILLE";"01/11/2023";"En extérieur";"RPUB_158599.pdf";"Oui";"1,66";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,28";"";"0,48";"";"0,65";"";"1,16";"";"0,98";"";"0,34";"";"0,35";"";"1,809807";"1,809807";"-9,024";"0,524742"
"185554";"3,051002";"50,62574";"50°37'32.664N 3°3'3.607E";"59350";"Rue Des Sarrazins";"";"59000";"LILLE";"01/11/2023";"En extérieur";"RPUB_158626.pdf";"Oui";"1,75";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"1,27";"";"0,38";"";"0,63";"";"0,73";"";"1,05";"";"0,38";"";"0,31";"";"2,007511";"2,007511";"-14,715";"0,500336"
"185566";"3,075786";"50,621935";"50°37'18.966N 3°4'32.830E";"59350";"Rue de Trévise";"";"59000";"LILLE";"31/10/2023";"En extérieur";"RPUB_158598.pdf";"Oui";"1,33";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,25";"";"0,3";"";"0,26";"";"0,52";"";"0,47";"";"0,45";"";"0,53";"";"1,093069";"1,093069";"17,814";"0,286689"
"185567";"3,05156";"50,626346";"50°37'34.846N 3°3'5.616E";"59350";"Rue De Flandre";"";"59000";"LILLE";"31/10/2023";"En extérieur";"RPUB_158625.pdf";"Oui";"1,26";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,53";"";"0,2";"";"0,34";"";"0,26";"";"1,19";"";"0,38";"";"0,4";"";"1,491509";"1,491509";"-18,374";"0,655709"
"185577";"3,009145";"50,60751";"50°36'27.036N 3°0'32.922E";"59360";"Rue de la Paix";"";"59120";"LOOS";"01/11/2023";"En extérieur";"RPUB_158601.pdf";"Oui";"2,76";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,49";"";"0,68";"";"0,41";"";"1,78";"";"2,46";"";"0,69";"";"0,2";"";"3,256793";"3,256793";"-18";"0,805635"
"185579";"3,05289";"50,627013";"50°37'37.247N 3°3'10.404E";"59350";"Rue de Flandre";"";"59000";"LILLE";"31/10/2023";"En extérieur";"RPUB_158629.pdf";"Oui";"1,01";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,19";"";"0,25";"";"0,33";"";"0,41";"";"0,37";"";"0,34";"";"0,19";"";"0,814985";"0,814985";"19,308";"0,273236"
"185595";"3,053041";"50,626325";"50°37'34.770N 3°3'10.948E";"59350";"Rue Louis Faure";"";"59000";"LILLE";"01/11/2023";"En extérieur";"RPUB_158627.pdf";"Oui";"0,44";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,19";"";"0,09";"";"0,17";"";"0,14";"";"0,17";"";"0,13";"";"0,07";"";"0,378682";"0,378682";"13,936";"0,298651"
"185601";"3,010962";"50,614162";"50°36'50.983N 3°0'39.463E";"59360";"Rue du Maréchal Foch";"";"59120";"LOOS";"01/11/2023";"En extérieur";"RPUB_158600.pdf";"Oui";"1,74";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,31";"";"0,58";"";"0,42";"";"1,07";"";"0,71";"";"0,92";"";"0,57";"";"1,85181";"1,85181";"-6,426";"0,379938"
"185636";"2,270047";"49,904448";"49°54'16.013N 2°16'12.169E";"80021";"Rue De l'escalopier";"";"80000";"AMIENS";"02/11/2023";"En intérieur";"RPUB_158683.pdf";"Oui";"0";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"185643";"2,452462";"50,54829";"50°32'53.844N 2°27'8.863E";"62516";"Chemin Des Hallots";"";"62190";"LILLERS";"02/11/2023";"En intérieur";"RPUB_158684.pdf";"Oui";"0,15";"Etablissement ouvert au public (Ecole, Et Soins, Gare…)";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"185650";"2,270007";"49,904468";"49°54'16.085N 2°16'12.025E";"80021";"Rue De l'escalopier";"";"80000";"AMIENS";"02/11/2023";"En intérieur";"RPUB_158682.pdf";"Oui";"0,28";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"185672";"3,057778";"50,627829";"50°37'40.184N 3°3'28.001E";"59350";"Rue des Postes";"";"59000";"LILLE";"03/11/2023";"En extérieur";"RPUB_158750.pdf";"Oui";"1,66";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,38";"";"0,56";"";"0,5";"";"0,56";"";"0,42";"";"0,62";"";"0,59";"";"1,389424";"1,389424";"16,3";"0,159827"
"185674";"2,302754";"49,880133";"49°52'48.479N 2°18'9.914E";"80021";"Rue Louis Thuillier";"";"80000";"AMIENS";"03/11/2023";"En extérieur";"RPUB_158739.pdf";"Oui";"1,22";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,38";"";"0,28";"";"0,65";"";"0,23";"";"0,39";"";"0,22";"";"0,25";"";"0,980408";"0,980408";"19,639";"0,41003"
"185679";"2,255298";"51,036914";"51°2'12.890N 2°15'19.073E";"59183";"Route de Mardyck";"";"59279";"DUNKERQUE";"23/10/2023";"En extérieur";"RPUB_158769.pdf";"Oui";"0,22";"Rue / Route / Parking";"SIMUTECH-UAE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"185681";"3,091857";"50,624093";"50°37'26.735N 3°5'30.685E";"59350";"Rue Malesherbes";"";"59800";"LILLE";"03/11/2023";"En extérieur";"RPUB_158729.pdf";"Oui";"0,52";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,16";"";"0,14";"";"0,22";"";"0,22";"";"0,16";"";"0,08";"";"0,07";"";"0,422966";"0,422966";"18,66";"0,36861"
"185712";"1,832035";"50,109852";"50°6'35.467N 1°49'55.326E";"80001";"Rue Aux Pareurs";"";"80100";"ABBEVILLE";"03/11/2023";"En intérieur";"RPUB_158759.pdf";"Oui";"0,24";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"0,05";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,05";"";"79,167";"0"
"185909";"3,072364";"50,637143";"50°38'13.715N 3°4'20.510E";"59350";"Avenue Willy Brandt";"";"59777";"LILLE";"16/11/2023";"En intérieur";"RPUB_158972.pdf";"Oui";"0,58";"Lieu d'habitation";"EXEM";"";"0,08";"";"";"";"";"";"";"0,37";"0,06";"";"0,06";"";"0,06";"";"0,21";"";"0,17";"";"0,19";"";"0,19";"";"0,547083";"0,394968";"5,675";"0,62784"
"185910";"2,997315";"50,755247";"50°45'18.889N 2°59'50.334E";"59152";"Rue Des chataigniers";"";"59560";"COMINES";"15/11/2023";"En extérieur";"RPUB_158991.pdf";"Oui";"1,42";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"185948";"2,054462";"49,97993";"49°58'47.748N 2°3'16.063E";"80416";"Rue D'airaines";"";"80310";"HANGEST SUR SOMME";"18/11/2023";"En intérieur";"RPUB_159021.pdf";"Oui";"0";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"185950";"2,054462";"49,97993";"49°58'47.748N 2°3'16.063E";"80416";"Rue D'Airaines";"";"80310";"HANGEST SUR SOMME";"18/11/2023";"En intérieur";"RPUB_159020.pdf";"Oui";"0,17";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"0,09";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,09";"";"47,059";"0"
"185952";"3,663516";"50,394089";"50°23'38.720N 3°39'48.658E";"59484";"Rue du Calvaire";"";"59920";"QUIEVRECHAIN";"14/11/2023";"En extérieur";"RPUB_159007.pdf";"Oui";"1,8";"Rue / Route / Parking";"EXEM";"";"";"";"";"0,32";"";"";"";"";"0,8";"";"0,88";"";"0,78";"";"0,46";"";"0,56";"";"0,39";"";"0,43";"";"1,72841";"1,698529";"3,977";"0,345968"
"185953";"3,093063";"50,62506";"50°37'30.216N 3°5'35.027E";"59350";"Rue Aristote";"";"59800";"LILLE";"18/10/2023";"En intérieur";"RPUB_158993.pdf";"Oui";"1,16";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"0,55";"";"0,4";"";"0,65";"";"0,16";"";"0,15";"";"0,15";"";"0,08";"";"0,980816";"0,980816";"15,447";"0,685882"
"185956";"3,500951";"50,355711";"50°21'20.560N 3°30'3.424E";"59606";"Rue Lomprez";"";"59300";"VALENCIENNES";"14/11/2023";"En extérieur";"RPUB_159005.pdf";"Oui";"2,22";"Rue / Route / Parking";"EXEM";"";"0,93";"";"";"";"";"";"";"";"0,64";"";"0,68";"";"1,12";"";"0,78";"";"0,61";"";"0,56";"";"0,86";"";"2,241651";"2,039632";"-0,975";"0,229272"
"185957";"3,511793";"50,386545";"50°23'11.562N 3°30'42.455E";"59079";"Rue du Dr Carlier";"";"59192";"BEUVRAGES";"14/11/2023";"En extérieur";"RPUB_159003.pdf";"Oui";"2,52";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,86";"";"0,16";"";"0,69";"";"1,61";"";"2,15";"";"0,65";"";"0,42";"";"3,009119";"3,009119";"-19,41";"0,694196"
"185960";"2,056761";"49,979619";"49°58'46.628N 2°3'24.340E";"80416";"Rue D'airaines";"";"80310";"HANGEST SUR SOMME";"18/11/2023";"En intérieur";"RPUB_159025.pdf";"Oui";"0,61";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"0,05";"0,29";"";"0,26";"";"0,24";"";"0,13";"";"0,24";"";"0,1";"";"";"";"0,544334";"0,542033";"10,765";"0,456741"
"185966";"2,056838";"49,979826";"49°58'47.374N 2°3'24.617E";"80416";"Rue D'airaines";"";"80310";"HANGEST SUR SOMME";"18/11/2023";"En extérieur";"RPUB_159026.pdf";"Oui";"0,08";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"185972";"3,514421";"50,321738";"50°19'18.257N 3°30'51.916E";"59221";"Parking ISTV";"";"59300";"FAMARS";"13/11/2023";"En extérieur";"RPUB_159006.pdf";"Oui";"1,32";"Rue / Route / Parking";"EXEM";"";"0,06";"";"";"";"";"";"";"";"0,53";"";"0,27";"";"0,75";"";"0,62";"";"0,46";"";"0,72";"";"0,5";"";"1,51139";"1,510199";"-14,499";"0,441967"
"185976";"3,507206";"50,385312";"50°23'7.123N 3°30'25.942E";"59079";"Place du 11 Novembre";"";"59192";"BEUVRAGES";"14/11/2023";"En extérieur";"RPUB_159004.pdf";"Oui";"1,35";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,11";"";"0,42";"";"0,84";"";"0,64";"";"0,56";"";"0,31";"";"0,49";"";"1,397677";"1,397677";"-3,532";"0,451741"
"185988";"3,130889";"50,685093";"50°41'6.335N 3°7'51.200E";"59646";"3 Konnad Adenauer";"";"59290";"WASQUEHAL";"15/11/2023";"En extérieur";"RPUB_159030.pdf";"Oui";"0,88";"Lieu d'habitation";"EXEM";"";"0,08";"";"";"";"";"";"";"";"0,12";"";"0,43";"";"0,31";"";"0,4";"";"0,27";"";"0,26";"";"0,5";"";"0,923201";"0,919728";"-4,909";"0,462502"
"186000";"2,449957";"50,553687";"50°33'13.273N 2°26'59.845E";"62516";"Route d'Ecquedecques";"";"62190";"LILLERS";"17/11/2023";"En extérieur";"RPUB_159050.pdf";"Oui";"0,51";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"186002";"3,541095";"50,291382";"50°17'28.975N 3°32'27.942E";"59019";"Résidence La Drère";"";"59269";"ARTRES";"14/11/2023";"En intérieur";"RPUB_159052.pdf";"Oui";"0,61";"Lieu d'habitation";"EXEM";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"186047";"3,15853";"50,717036";"50°43'1.330N 3°9'30.708E";"59599";"Place de la Victoire";"";"59200";"TOURCOING";"15/11/2023";"En extérieur";"RPUB_159087.pdf";"Oui";"1,45";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,33";"";"0,68";"";"0,62";"";"0,57";"";"0,71";"";"0,85";"";"0,42";"";"1,63817";"1,63817";"-12,977";"0,274109"
"186049";"3,192968";"50,699769";"50°41'59.168N 3°11'34.685E";"59512";"Rue d'Alger";"";"59100";"ROUBAIX";"15/11/2023";"En extérieur";"RPUB_159082.pdf";"Oui";"1,91";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,66";"";"1,04";"";"1,32";"";"0,93";"";"0,73";"";"0,61";"";"0,31";"";"2,263979";"2,263979";"-18,533";"0,379614"
"186056";"3,075367";"50,737652";"50°44'15.547N 3°4'31.321E";"59352";"Rue du Dr Bonenfant";"";"59126";"LINSELLES";"15/11/2023";"En extérieur";"RPUB_159083.pdf";"Oui";"1,47";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,22";"";"0,49";"";"0,66";"";"1,32";"";"0,53";"";"0,52";"";"0,29";"";"1,761221";"1,761221";"-19,811";"0,580475"
"186093";"2,855913";"50,425024";"50°25'30.086N 2°51'21.287E";"62771";"Rue Paul Lafargue";"";"62430";"SALLAUMINES";"17/11/2023";"En extérieur";"RPUB_159135.pdf";"Oui";"2,13";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,7";"";"0,83";"";"1";"";"0,92";"";"0,95";"";"0,57";"";"0,6";"";"2,14772";"2,14772";"-0,832";"0,201845"
"186110";"3,177753";"50,724005";"50°43'26.418N 3°10'39.911E";"59599";"Rue des Vosges";"";"59200";"TOURCOING";"15/11/2023";"En extérieur";"RPUB_159129.pdf";"Oui";"1,18";"Rue / Route / Parking";"EXEM";"";"";"";"";"";"";"";"";"";"0,47";"";"0,51";"";"0,49";"";"0,54";"";"0,67";"";"0,15";"";"0,24";"";"1,241652";"1,241652";"-5,225";"0,380843"
